available_recall,eval_date,matched_cases_recalled,paper_id,pool_available_cases,raw_recall,selected_candidates,threshold
0.0,2026-02-05,0,18,0,0.0,2,0.0014267515569506316
0.0,2026-02-05,0,18,0,0.0,3,0.0011718786225292696
0.0,2026-02-05,0,18,0,0.0,5,2.822631233666845e-05
0.0,2026-02-05,0,18,0,0.0,183,0.0
0.0,2025-10-12,0,19,0,0.0,1,0.0068220871081285045
0.0,2025-10-12,0,19,0,0.0,2,0.002877751620432941
0.0,2025-10-12,0,19,0,0.0,3,0.0026477727169287282
0.0,2025-10-12,0,19,0,0.0,4,0.0016805141263425058
0.0,2025-10-12,0,19,0,0.0,5,0.0016051969666184718
0.0,2025-10-12,0,19,0,0.0,6,0.0014558943913233443
0.0,2025-10-12,0,19,0,0.0,7,0.0013643358922010324
0.0,2025-10-12,0,19,0,0.0,8,0.0012994451634530484
0.0,2025-10-12,0,19,0,0.0,9,0.0012418446825783389
0.0,2025-10-12,0,19,0,0.0,10,0.0007694930064773678
0.0,2025-10-12,0,19,0,0.0,11,0.0004222452338820085
0.0,2025-10-12,0,19,0,0.0,12,0.0004198207451156003
0.0,2025-10-12,0,19,0,0.0,13,0.00020674555352441815
0.0,2025-10-12,0,19,0,0.0,15,3.7852925102990614e-05
0.0,2025-10-12,0,19,0,0.0,17,2.4244887664081906e-06
0.0,2025-10-12,0,19,0,0.0,19,1.7908102338577306e-06
0.0,2025-10-12,0,19,0,0.0,20,1.4652083731563252e-06
0.0,2025-10-12,0,19,0,0.0,137,0.0
0.0,2026-02-06,0,20,0,0.0,132,0.0
0.0,2026-01-07,0,21,0,0.0,157,0.0
0.0,2025-01-23,0,22,0,0.0,1,4.5887500239223204e-12
0.0,2025-01-23,0,22,0,0.0,2,1.877215918877313e-12
0.0,2025-01-23,0,22,0,0.0,102,0.0
0.0,2023-03-14,0,23,0,0.0,1,7.717998623615585e-12
0.0,2023-03-14,0,23,0,0.0,3,4.2000271579675525e-12
0.0,2023-03-14,0,23,0,0.0,67,0.0
0.0,2025-06-20,0,24,0,0.0,1,0.0
0.0,2025-06-08,0,25,0,0.0,1,0.002700430890129311
0.0,2025-06-08,0,25,0,0.0,3,0.0017552800785840526
0.0,2025-06-08,0,25,0,0.0,4,0.0008164093388763035
0.0,2025-06-08,0,25,0,0.0,97,0.0
0.0,2025-04-04,0,26,0,0.0,1,0.002265076900097083
0.0,2025-04-04,0,26,0,0.0,2,0.0021118312891439867
0.0,2025-04-04,0,26,0,0.0,3,0.0018269168390769954
0.0,2025-04-04,0,26,0,0.0,4,0.0015364226660514438
0.0,2025-04-04,0,26,0,0.0,5,0.0015069533563655461
0.0,2025-04-04,0,26,0,0.0,6,0.0012800866969302793
0.0,2025-04-04,0,26,0,0.0,7,0.0011798940318715767
0.0,2025-04-04,0,26,0,0.0,8,0.0011297228013075905
0.0,2025-04-04,0,26,0,0.0,9,0.0009650462931561042
0.0,2025-04-04,0,26,0,0.0,10,0.0008317657611094875
0.0,2025-04-04,0,26,0,0.0,11,0.0007756126701056505
0.0,2025-04-04,0,26,0,0.0,12,0.0007613809022690354
0.0,2025-04-04,0,26,0,0.0,13,0.0007183231592012007
0.0,2025-04-04,0,26,0,0.0,14,0.0006870436456490047
0.0,2025-04-04,0,26,0,0.0,15,0.0005811641031188759
0.0,2025-04-04,0,26,0,0.0,16,0.0005459204430980894
0.0,2025-04-04,0,26,0,0.0,17,0.0005288566702538052
0.0,2025-04-04,0,26,0,0.0,18,0.00048794948016694
0.0,2025-04-04,0,26,0,0.0,19,0.00046736590203440433
0.0,2025-04-04,0,26,0,0.0,20,0.0004356751237969014
0.0,2025-04-04,0,26,0,0.0,22,0.00043556296040431685
0.0,2025-04-04,0,26,0,0.0,23,0.0003801179792593253
0.0,2025-04-04,0,26,0,0.0,24,0.00036615503489447284
0.0,2025-04-04,0,26,0,0.0,25,0.0003604236768316982
0.0,2025-04-04,0,26,0,0.0,26,0.0003602600680457375
0.0,2025-04-04,0,26,0,0.0,27,0.0003571205880084868
0.0,2025-04-04,0,26,0,0.0,28,0.0003525001861261155
0.0,2025-04-04,0,26,0,0.0,30,0.00035221569704073775
0.0,2025-04-04,0,26,0,0.0,31,0.0003372202435491079
0.0,2025-04-04,0,26,0,0.0,32,0.0003231931321538537
0.0,2025-04-04,0,26,0,0.0,33,0.0003230640055091287
0.0,2025-04-04,0,26,0,0.0,34,0.0003137685151318497
0.0,2025-04-04,0,26,0,0.0,35,0.0003136706768675652
0.0,2025-04-04,0,26,0,0.0,36,0.0002930113035514635
0.0,2025-04-04,0,26,0,0.0,37,0.00028199565802824035
0.0,2025-04-04,0,26,0,0.0,40,0.00027556024025579226
0.0,2025-04-04,0,26,0,0.0,41,0.0002150666616003801
0.0,2025-04-04,0,26,0,0.0,42,0.00016284838692663385
0.0,2025-04-04,0,26,0,0.0,43,0.0001626801418377569
0.0,2025-04-04,0,26,0,0.0,44,9.98167730629453e-05
0.0,2025-04-04,0,26,0,0.0,45,9.00470559670568e-05
0.0,2025-04-04,0,26,0,0.0,46,8.325283332155329e-05
0.0,2025-04-04,0,26,0,0.0,47,6.62761820950903e-05
0.0,2025-04-04,0,26,0,0.0,48,6.534840159763276e-05
0.0,2025-04-04,0,26,0,0.0,49,6.470022566025203e-05
0.0,2025-04-04,0,26,0,0.0,50,6.391304779256741e-05
0.0,2025-04-04,0,26,0,0.0,51,6.334336337268016e-05
0.0,2025-04-04,0,26,0,0.0,52,6.16234299135462e-05
0.0,2025-04-04,0,26,0,0.0,53,5.8310761547682746e-05
0.0,2025-04-04,0,26,0,0.0,54,5.255446250338195e-05
0.0,2025-04-04,0,26,0,0.0,55,5.2544820048750256e-05
0.0,2025-04-04,0,26,0,0.0,56,5.2534623557182237e-05
0.0,2025-04-04,0,26,0,0.0,57,5.250456194846899e-05
0.0,2025-04-04,0,26,0,0.0,58,5.249868315520781e-05
0.0,2025-04-04,0,26,0,0.0,59,5.243678529289777e-05
0.0,2025-04-04,0,26,0,0.0,60,5.239239855588437e-05
0.0,2025-04-04,0,26,0,0.0,68,5.238651976262319e-05
0.0,2025-04-04,0,26,0,0.0,69,1.320444296971487e-05
0.0,2025-04-04,0,26,0,0.0,70,1.010480248089949e-05
0.0,2025-04-04,0,26,0,0.0,71,8.600195191817291e-06
0.0,2025-04-04,0,26,0,0.0,72,7.2275755375392006e-06
0.0,2025-04-04,0,26,0,0.0,73,7.049433678728338e-06
0.0,2025-04-04,0,26,0,0.0,74,6.881188589851411e-06
0.0,2025-04-04,0,26,0,0.0,77,6.435417772448077e-06
0.0,2025-04-04,0,26,0,0.0,80,6.323254379863459e-06
0.0,2025-04-04,0,26,0,0.0,81,2.3573307821219258e-07
0.0,2025-04-04,0,26,0,0.0,82,2.3422355510317237e-07
0.0,2025-04-04,0,26,0,0.0,86,1.1216339258461775e-07
0.0,2025-04-04,0,26,0,0.0,162,0.0
0.0,2025-07-25,0,27,0,0.0,5,0.0020516662986323213
0.0,2025-07-25,0,27,0,0.0,7,4.0600853911944285e-05
0.0,2025-07-25,0,27,0,0.0,8,3.294031543799253e-05
0.0,2025-07-25,0,27,0,0.0,9,1.435430810416352e-06
0.0,2025-07-25,0,27,0,0.0,10,2.0876758643110914e-33
0.0,2025-07-25,0,27,0,0.0,11,2.101637688980934e-34
0.0,2025-07-25,0,27,0,0.0,12,1.9436466628821336e-34
0.0,2025-07-25,0,27,0,0.0,13,1.579910260988003e-35
0.0,2025-07-25,0,27,0,0.0,168,0.0
0.0,2024-04-30,0,28,0,0.0,1,0.003503796870922594
0.0,2024-04-30,0,28,0,0.0,2,0.002901422229180702
0.0,2024-04-30,0,28,0,0.0,3,0.0027431201748659944
0.0,2024-04-30,0,28,0,0.0,4,0.0027044162070589137
0.0,2024-04-30,0,28,0,0.0,5,0.002604823678440667
0.0,2024-04-30,0,28,0,0.0,6,0.002209624239860978
0.0,2024-04-30,0,28,0,0.0,7,0.0019465538171792188
0.0,2024-04-30,0,28,0,0.0,8,0.0014874716494408817
0.0,2024-04-30,0,28,0,0.0,9,0.001316753638996257
0.0,2024-04-30,0,28,0,0.0,10,0.0010413703091093829
0.0,2024-04-30,0,28,0,0.0,11,0.0009556949237367476
0.0,2024-04-30,0,28,0,0.0,12,0.0007894633445332486
0.0,2024-04-30,0,28,0,0.0,13,0.0007786215268716876
0.0,2024-04-30,0,28,0,0.0,145,0.0
0.0,2026-02-06,0,29,0,0.0,1,0.04715813864319628
0.0,2026-02-06,0,29,0,0.0,2,0.00873901172179679
0.0,2026-02-06,0,29,0,0.0,3,0.008601925738240404
